Provincia,Idprovincia,Estación,Año,Mes,Variable,Valor,Unidad de medida,
Puerto Plata,21,A. La Unión,2008,Octubre,Velocidad del viento,5.9,km/h,
Puerto Plata,21,A. La Unión,2008,Diciembre,Velocidad del viento,6.9,km/h,
Puerto Plata,21,A. La Unión,2009,Febrero,Velocidad del viento,10.3,km/h,
Puerto Plata,21,A. La Unión,2009,Abril,Velocidad del viento,9.6999999999999993,km/h,
Puerto Plata,21,A. La Unión,2009,Junio,Velocidad del viento,8.1,km/h,
Puerto Plata,21,A. La Unión,2009,Agosto,Velocidad del viento,10.199999999999999,km/h,
Puerto Plata,21,A. La Unión,2009,Octubre,Velocidad del viento,8.3000000000000007,km/h,
Puerto Plata,21,A. La Unión,2009,Diciembre,Velocidad del viento,8,km/h,
Puerto Plata,21,A. La Unión,2010,Febrero,Velocidad del viento,6.7,km/h,
Puerto Plata,21,A. La Unión,2010,Abril,Velocidad del viento,8,km/h,
Puerto Plata,21,A. La Unión,2010,Junio,Velocidad del viento,8.3000000000000007,km/h,
Puerto Plata,21,A. La Unión,2010,Agosto,Velocidad del viento,8.1999999999999993,km/h,
Puerto Plata,21,A. La Unión,2010,Octubre,Velocidad del viento,6.5,km/h,
Puerto Plata,21,A. La Unión,2010,Diciembre,Velocidad del viento,6.7,km/h,
Puerto Plata,21,A. La Unión,2011,Febrero,Velocidad del viento,9.6,km/h,
Puerto Plata,21,A. La Unión,2011,Abril,Velocidad del viento,10.4,km/h,
Puerto Plata,21,A. La Unión,2011,Junio,Velocidad del viento,8,km/h,
Puerto Plata,21,A. La Unión,2011,Agosto,Velocidad del viento,9.8000000000000007,km/h,
Puerto Plata,21,A. La Unión,2011,Octubre,Velocidad del viento,7.2,km/h,
Puerto Plata,21,A. La Unión,2011,Diciembre,Velocidad del viento,6,km/h,
Puerto Plata,21,A. La Unión,2012,Febrero,Velocidad del viento,8.5,km/h,
Puerto Plata,21,A. La Unión,2012,Abril,Velocidad del viento,8.8000000000000007,km/h,
Puerto Plata,21,A. La Unión,2012,Junio,Velocidad del viento,9.1,km/h,
Puerto Plata,21,A. La Unión,2012,Agosto,Velocidad del viento,9,km/h,
Puerto Plata,21,A. La Unión,2012,Octubre,Velocidad del viento,7.3,km/h,
Puerto Plata,21,A. La Unión,2012,Diciembre,Velocidad del viento,6.4,km/h,
Puerto Plata,21,A. La Unión,2013,Febrero,Velocidad del viento,7.8,km/h,
Puerto Plata,21,A. La Unión,2013,Abril,Velocidad del viento,7.3,km/h,
Puerto Plata,21,A. La Unión,2013,Junio,Velocidad del viento,6.2,km/h,
Puerto Plata,21,A. La Unión,2013,Agosto,Velocidad del viento,10.3,km/h,
Puerto Plata,21,A. La Unión,2013,Octubre,Velocidad del viento,6.2,km/h,
Puerto Plata,21,A. La Unión,2013,Diciembre,Velocidad del viento,7,km/h,
Puerto Plata,21,A. La Unión,2014,Febrero,Velocidad del viento,9.9,km/h,
Puerto Plata,21,A. La Unión,2014,Abril,Velocidad del viento,12.4,km/h,
Puerto Plata,21,A. La Unión,2014,Junio,Velocidad del viento,12.1,km/h,
Puerto Plata,21,A. La Unión,2014,Agosto,Velocidad del viento,11.4,km/h,
Puerto Plata,21,A. La Unión,2014,Octubre,Velocidad del viento,6,km/h,
Puerto Plata,21,A. La Unión,2014,Diciembre,Velocidad del viento,5.5,km/h,
Puerto Plata,21,A. La Unión,2015,Febrero,Velocidad del viento,7.9,km/h,
Puerto Plata,21,A. La Unión,2015,Abril,Velocidad del viento,9.5,km/h,
Puerto Plata,21,A. La Unión,2015,Junio,Velocidad del viento,12.4,km/h,
Puerto Plata,21,A. La Unión,2015,Agosto,Velocidad del viento,14.7,km/h,
Puerto Plata,21,A. La Unión,2015,Octubre,Velocidad del viento,8.1,km/h,
Puerto Plata,21,A. La Unión,2015,Diciembre,Velocidad del viento,8.1999999999999993,km/h,
Puerto Plata,21,A. La Unión,2016,Febrero,Velocidad del viento,7.1,km/h,
Puerto Plata,21,A. La Unión,2016,Abril,Velocidad del viento,6.4,km/h,
Puerto Plata,21,A. La Unión,2016,Junio,Velocidad del viento,7.8,km/h,
Puerto Plata,21,A. La Unión,2016,Agosto,Velocidad del viento,7.8,km/h,
Puerto Plata,21,A. La Unión,2016,Octubre,Velocidad del viento,5.3,km/h,
Puerto Plata,21,A. La Unión,2016,Diciembre,Velocidad del viento,5.8,km/h,
Puerto Plata,21,A. La Unión,2017,Febrero,Velocidad del viento,6.2,km/h,
Puerto Plata,21,A. La Unión,2017,Abril,Velocidad del viento,7.3,km/h,
Puerto Plata,21,A. La Unión,2017,Junio,Velocidad del viento,10.3,km/h,
Puerto Plata,21,A. La Unión,2017,Agosto,Velocidad del viento,9.1999999999999993,km/h,
Puerto Plata,21,A. La Unión,2017,Octubre,Velocidad del viento,6.3,km/h,
Puerto Plata,21,A. La Unión,2017,Diciembre,Velocidad del viento,6.6,km/h,
Puerto Plata,21,A. La Unión,2018,Febrero,Velocidad del viento,7.7,km/h,
Puerto Plata,21,A. La Unión,2018,Abril,Velocidad del viento,9.1999999999999993,km/h,
Puerto Plata,21,A. La Unión,2018,Junio,Velocidad del viento,10.6,km/h,
Puerto Plata,21,A. La Unión,2018,Agosto,Velocidad del viento,10,km/h,
Puerto Plata,21,A. La Unión,2018,Octubre,Velocidad del viento,6.7,km/h,
Puerto Plata,21,A. La Unión,2018,Diciembre,Velocidad del viento,8.1,km/h,
Puerto Plata,21,A. La Unión,2019,Febrero,Velocidad del viento,8.8000000000000007,km/h,
Puerto Plata,21,A. La Unión,2019,Abril,Velocidad del viento,9.6999999999999993,km/h,
Puerto Plata,21,A. La Unión,2019,Junio,Velocidad del viento,13.3,km/h,
Puerto Plata,21,A. La Unión,2019,Agosto,Velocidad del viento,14,km/h,
Puerto Plata,21,A. La Unión,2019,Octubre,Velocidad del viento,7.6,km/h,
Puerto Plata,21,A. La Unión,2019,Diciembre,Velocidad del viento,5.8,km/h,
Puerto Plata,21,A. La Unión,2020,Febrero,Velocidad del viento,9,km/h,
Puerto Plata,21,A. La Unión,2020,Abril,Velocidad del viento,9.9,km/h,
Puerto Plata,21,A. La Unión,2020,Junio,Velocidad del viento,11.4,km/h,
Puerto Plata,21,A. La Unión,2020,Agosto,Velocidad del viento,10.7,km/h,
Puerto Plata,21,A. La Unión,2020,Octubre,Velocidad del viento,9.1,km/h,
Puerto Plata,21,A. La Unión,2020,Diciembre,Velocidad del viento,5.9,km/h,
Puerto Plata,21,A. La Unión,2021,Febrero,Velocidad del viento,9.9518518518518544,km/h,
Puerto Plata,21,A. La Unión,2021,Abril,Velocidad del viento,9.2033333333333349,km/h,
Puerto Plata,21,A. La Unión,2021,Junio,Velocidad del viento,11.48,km/h,
Puerto Plata,21,A. La Unión,2021,Agosto,Velocidad del viento,9.4096774193548391,km/h,
Puerto Plata,21,A. La Unión,2021,Octubre,Velocidad del viento,6.2806451612903214,km/h,
Puerto Plata,21,A. La Unión,2021,Diciembre,Velocidad del viento,6.1838709677419361,km/h,
Puerto Plata,21,A. La Unión,2022,Febrero,Velocidad del viento,7.2178571428571434,km/h,
Puerto Plata,21,A. La Unión,2022,Abril,Velocidad del viento,8.3166666666666664,km/h,
Puerto Plata,21,A. La Unión,2022,Junio,Velocidad del viento,11.016666666666669,km/h,
Puerto Plata,21,A. La Unión,2022,Agosto,Velocidad del viento,9.5451612903225804,km/h,
Puerto Plata,21,A. La Unión,2022,Octubre,Velocidad del viento,6.5225806451612902,km/h,
Puerto Plata,21,A. La Unión,2022,Diciembre,Velocidad del viento,7.0774193548387094,km/h,
Puerto Plata,21,A. La Unión,2023,Febrero,Velocidad del viento,9.8000000000000007,km/h,
Puerto Plata,21,A. La Unión,2023,Abril,Velocidad del viento,9.1999999999999993,km/h,
Puerto Plata,21,A. La Unión,2023,Junio,Velocidad del viento,10.9,km/h,
Puerto Plata,21,A. La Unión,2023,Agosto,Velocidad del viento,9.9,km/h,
Puerto Plata,21,A. La Unión,2023,Octubre,Velocidad del viento,5.8,km/h,
Puerto Plata,21,A. La Unión,2023,Diciembre,Velocidad del viento,6.6,km/h,
Puerto Plata,21,A. La Unión,2024,Febrero,Velocidad del viento,6.8793103448275854,km/h,
Puerto Plata,21,A. La Unión,2024,Abril,Velocidad del viento,8.7666666666666639,km/h,
Puerto Plata,21,A. La Unión,2024,Junio,Velocidad del viento,8.120000000000001,km/h,
Puerto Plata,21,A. La Unión,2024,Agosto,Velocidad del viento,10.687096774193547,km/h,
Puerto Plata,21,A. La Unión,2024,Octubre,Velocidad del viento,7.2387096774193553,km/h,
Puerto Plata,21,A. La Unión,2024,Diciembre,Velocidad del viento,6.700000000000002,km/h,
Puerto Plata,21,A. La Unión,2025,Febrero,Velocidad del viento,9.125,km/h,
Puerto Plata,21,A. La Unión,2025,Abril,Velocidad del viento,9.663333333333334,km/h,
Puerto Plata,21,A. La Unión,2025,Junio,Velocidad del viento,11.396666666666667,km/h,
Puerto Plata,21,A. La Unión,2025,Agosto,Velocidad del viento,10.75806451612903,km/h,
Puerto Plata,21,A. La Unión,2025,Octubre,Velocidad del viento,6.8677419354838714,km/h,
Puerto Plata,21,A. La Unión,2025,Diciembre,Velocidad del viento,6.1903225806451623,km/h,
Puerto Plata,21,A. La Unión,1991,Febrero,Presión,1015.7,mb,
Puerto Plata,21,A. La Unión,1991,Abril,Presión,1014.6,mb,
Puerto Plata,21,A. La Unión,1991,Junio,Presión,1014,mb,
Puerto Plata,21,A. La Unión,1991,Agosto,Presión,1015.4,mb,
Puerto Plata,21,A. La Unión,1991,Octubre,Presión,1012.4,mb,
Puerto Plata,21,A. La Unión,1991,Diciembre,Presión,1016.4,mb,
Puerto Plata,21,A. La Unión,1992,Febrero,Presión,1015.4,mb,
Puerto Plata,21,A. La Unión,1992,Abril,Presión,1012.9,mb,
Puerto Plata,21,A. La Unión,1992,Junio,Presión,1013.4,mb,
Puerto Plata,21,A. La Unión,1992,Agosto,Presión,1015.4,mb,
Puerto Plata,21,A. La Unión,1992,Octubre,Presión,1012.5,mb,
Puerto Plata,21,A. La Unión,1992,Diciembre,Presión,1014.9,mb,
Puerto Plata,21,A. La Unión,1993,Febrero,Presión,1015.3,mb,
Puerto Plata,21,A. La Unión,1993,Abril,Presión,1012.4,mb,
Puerto Plata,21,A. La Unión,1993,Junio,Presión,1014.8,mb,
Puerto Plata,21,A. La Unión,1993,Agosto,Presión,1015.2,mb,
Puerto Plata,21,A. La Unión,1993,Octubre,Presión,1013.3,mb,
Puerto Plata,21,A. La Unión,1993,Diciembre,Presión,1014.7,mb,
Puerto Plata,21,A. La Unión,1994,Febrero,Presión,1016.5,mb,
Puerto Plata,21,A. La Unión,1994,Abril,Presión,1015.2,mb,
Puerto Plata,21,A. La Unión,1994,Junio,Presión,1015.8,mb,
Puerto Plata,21,A. La Unión,1994,Agosto,Presión,1015.6,mb,
Puerto Plata,21,A. La Unión,1994,Octubre,Presión,n/d,mb,
Puerto Plata,21,A. La Unión,1994,Diciembre,Presión,1015.3,mb,
Puerto Plata,21,A. La Unión,1995,Febrero,Presión,1017,mb,
Puerto Plata,21,A. La Unión,1995,Abril,Presión,1013.6,mb,
Puerto Plata,21,A. La Unión,1995,Junio,Presión,1014.4,mb,
Puerto Plata,21,A. La Unión,1995,Agosto,Presión,1012.3,mb,
Puerto Plata,21,A. La Unión,1995,Octubre,Presión,1012,mb,
Puerto Plata,21,A. La Unión,1995,Diciembre,Presión,1015.3,mb,
Puerto Plata,21,A. La Unión,1996,Febrero,Presión,1015.6,mb,
Puerto Plata,21,A. La Unión,1996,Abril,Presión,1015.5,mb,
Puerto Plata,21,A. La Unión,1996,Junio,Presión,1015.6,mb,
Puerto Plata,21,A. La Unión,1996,Agosto,Presión,1015.3,mb,
Puerto Plata,21,A. La Unión,1996,Octubre,Presión,1012.5,mb,
Puerto Plata,21,A. La Unión,1996,Diciembre,Presión,1015.9,mb,
Puerto Plata,21,A. La Unión,1997,Febrero,Presión,1017.5,mb,
Puerto Plata,21,A. La Unión,1997,Abril,Presión,1014.1,mb,
Puerto Plata,21,A. La Unión,1997,Junio,Presión,1013.4,mb,
Puerto Plata,21,A. La Unión,1997,Agosto,Presión,n/d,mb,
Puerto Plata,21,A. La Unión,1997,Octubre,Presión,1012.1,mb,
Puerto Plata,21,A. La Unión,1997,Diciembre,Presión,1013.8,mb,
Puerto Plata,21,A. La Unión,1998,Febrero,Presión,1013.4,mb,
Puerto Plata,21,A. La Unión,1998,Abril,Presión,1013.7,mb,
Puerto Plata,21,A. La Unión,1998,Junio,Presión,1014.7,mb,
Puerto Plata,21,A. La Unión,1998,Agosto,Presión,1012.8,mb,
Puerto Plata,21,A. La Unión,1998,Octubre,Presión,1012.7,mb,
Puerto Plata,21,A. La Unión,1998,Diciembre,Presión,1015.4,mb,
Puerto Plata,21,A. La Unión,1999,Febrero,Presión,1016.1,mb,
Puerto Plata,21,A. La Unión,1999,Abril,Presión,1014.5,mb,
Puerto Plata,21,A. La Unión,1999,Junio,Presión,1014.1,mb,
Puerto Plata,21,A. La Unión,1999,Agosto,Presión,1013.2,mb,
Puerto Plata,21,A. La Unión,1999,Octubre,Presión,1011.7,mb,
Puerto Plata,21,A. La Unión,1999,Diciembre,Presión,1016.3,mb,
Puerto Plata,21,A. La Unión,2000,Febrero,Presión,1017.9,mb,
Puerto Plata,21,A. La Unión,2000,Abril,Presión,1014.8,mb,
Puerto Plata,21,A. La Unión,2000,Junio,Presión,1015.9,mb,
Puerto Plata,21,A. La Unión,2000,Agosto,Presión,1013.8,mb,
Puerto Plata,21,A. La Unión,2000,Octubre,Presión,1012.1,mb,
Puerto Plata,21,A. La Unión,2000,Diciembre,Presión,1014.7,mb,
Puerto Plata,21,A. La Unión,2001,Febrero,Presión,1017.5,mb,
Puerto Plata,21,A. La Unión,2001,Abril,Presión,1015.8,mb,
Puerto Plata,21,A. La Unión,2001,Junio,Presión,1015.4,mb,
Puerto Plata,21,A. La Unión,2001,Agosto,Presión,1014.9,mb,
Puerto Plata,21,A. La Unión,2001,Octubre,Presión,n/d,mb,
Puerto Plata,21,A. La Unión,2001,Diciembre,Presión,1013.3,mb,
Puerto Plata,21,A. La Unión,2002,Febrero,Presión,1016.5,mb,
Puerto Plata,21,A. La Unión,2002,Abril,Presión,1015,mb,
Puerto Plata,21,A. La Unión,2002,Junio,Presión,1013.7,mb,
Puerto Plata,21,A. La Unión,2002,Agosto,Presión,1014.1,mb,
Puerto Plata,21,A. La Unión,2002,Octubre,Presión,1012.2,mb,
Puerto Plata,21,A. La Unión,2002,Diciembre,Presión,1015.8,mb,
Puerto Plata,21,A. La Unión,2003,Febrero,Presión,1015.5,mb,
Puerto Plata,21,A. La Unión,2003,Abril,Presión,1013.5,mb,
Puerto Plata,21,A. La Unión,2003,Junio,Presión,1014.5,mb,
Puerto Plata,21,A. La Unión,2003,Agosto,Presión,1014.5,mb,
Puerto Plata,21,A. La Unión,2003,Octubre,Presión,1010.6,mb,
Puerto Plata,21,A. La Unión,2004,Diciembre,Presión,1014.2,mb,
Puerto Plata,21,A. La Unión,2004,Febrero,Presión,1016.4,mb,
Puerto Plata,21,A. La Unión,2004,Abril,Presión,1014.3,mb,
Puerto Plata,21,A. La Unión,2004,Junio,Presión,1016.2,mb,
Puerto Plata,21,A. La Unión,2004,Agosto,Presión,1014.8,mb,
Puerto Plata,21,A. La Unión,2004,Octubre,Presión,1012,mb,
Puerto Plata,21,A. La Unión,2004,Diciembre,Presión,1015.3,mb,
Puerto Plata,21,A. La Unión,2005,Febrero,Presión,1015.5,mb,
Puerto Plata,21,A. La Unión,2005,Abril,Presión,1013,mb,
Puerto Plata,21,A. La Unión,2005,Junio,Presión,1012.6,mb,
Puerto Plata,21,A. La Unión,2005,Agosto,Presión,1012.9,mb,
Puerto Plata,21,A. La Unión,2005,Octubre,Presión,1009.9,mb,
Puerto Plata,21,A. La Unión,2005,Diciembre,Presión,1015.1,mb,
Puerto Plata,21,A. La Unión,2006,Febrero,Presión,1016.4,mb,
Puerto Plata,21,A. La Unión,2006,Abril,Presión,1013.4,mb,
Puerto Plata,21,A. La Unión,2006,Junio,Presión,1013.9,mb,
Puerto Plata,21,A. La Unión,2006,Agosto,Presión,1014.2,mb,
Puerto Plata,21,A. La Unión,2006,Octubre,Presión,1011.7,mb,
Puerto Plata,21,A. La Unión,2006,Diciembre,Presión,1015.9,mb,
Puerto Plata,21,A. La Unión,2007,Febrero,Presión,1015.6,mb,
Puerto Plata,21,A. La Unión,2007,Abril,Presión,1013.7,mb,
Puerto Plata,21,A. La Unión,2007,Junio,Presión,1014.3,mb,
Puerto Plata,21,A. La Unión,2007,Agosto,Presión,1013.2,mb,
Puerto Plata,21,A. La Unión,2007,Octubre,Presión,1010.5,mb,
Puerto Plata,21,A. La Unión,2007,Diciembre,Presión,1015.7,mb,
Puerto Plata,21,A. La Unión,2008,Febrero,Presión,1017,mb,
Puerto Plata,21,A. La Unión,2008,Abril,Presión,1013.6,mb,
Puerto Plata,21,A. La Unión,2008,Junio,Presión,1015,mb,
Puerto Plata,21,A. La Unión,2008,Agosto,Presión,1012.1,mb,
Puerto Plata,21,A. La Unión,2008,Octubre,Presión,1012.4,mb,
Puerto Plata,21,A. La Unión,2008,Diciembre,Presión,1016.3,mb,
Puerto Plata,21,A. La Unión,2009,Febrero,Presión,1016.6,mb,
Puerto Plata,21,A. La Unión,2009,Abril,Presión,1015.6,mb,
Puerto Plata,21,A. La Unión,2009,Junio,Presión,1013.5,mb,
Puerto Plata,21,A. La Unión,2009,Agosto,Presión,1014,mb,
Puerto Plata,21,A. La Unión,2009,Octubre,Presión,1012.4,mb,
Puerto Plata,21,A. La Unión,2009,Diciembre,Presión,1014.6,mb,
Puerto Plata,21,A. La Unión,2010,Febrero,Presión,1012.1,mb,
Puerto Plata,21,A. La Unión,2010,Abril,Presión,1013.4,mb,
Puerto Plata,21,A. La Unión,2010,Junio,Presión,1014.2,mb,
Puerto Plata,21,A. La Unión,2010,Agosto,Presión,1012.8,mb,
Puerto Plata,21,A. La Unión,2010,Octubre,Presión,1011.2,mb,
Puerto Plata,21,A. La Unión,2010,Diciembre,Presión,1013.8,mb,
Puerto Plata,21,A. La Unión,2011,Febrero,Presión,1016.3,mb,
Puerto Plata,21,A. La Unión,2011,Abril,Presión,1014.4,mb,
Puerto Plata,21,A. La Unión,2011,Junio,Presión,1013.4,mb,
Puerto Plata,21,A. La Unión,2011,Agosto,Presión,1015.3,mb,
Puerto Plata,21,A. La Unión,2011,Octubre,Presión,1011.2,mb,
Puerto Plata,21,A. La Unión,2011,Diciembre,Presión,1015.2,mb,
Puerto Plata,21,A. La Unión,2012,Febrero,Presión,1015.8,mb,
Puerto Plata,21,A. La Unión,2012,Abril,Presión,1013.6,mb,
Puerto Plata,21,A. La Unión,2012,Junio,Presión,1013.7,mb,
Puerto Plata,21,A. La Unión,2012,Agosto,Presión,1014.1,mb,
Puerto Plata,21,A. La Unión,2012,Octubre,Presión,1010.1,mb,
Puerto Plata,21,A. La Unión,2012,Diciembre,Presión,1014.4,mb,
Puerto Plata,21,A. La Unión,2013,Febrero,Presión,1015.1,mb,
Puerto Plata,21,A. La Unión,2013,Abril,Presión,1014.6,mb,
Puerto Plata,21,A. La Unión,2013,Junio,Presión,1015,mb,
Puerto Plata,21,A. La Unión,2013,Agosto,Presión,1014.1,mb,
Puerto Plata,21,A. La Unión,2013,Octubre,Presión,1012.3,mb,
Puerto Plata,21,A. La Unión,2013,Diciembre,Presión,1016.1,mb,
Puerto Plata,21,A. La Unión,2014,Febrero,Presión,1015.2,mb,
Puerto Plata,21,A. La Unión,2014,Abril,Presión,1014.3,mb,
Puerto Plata,21,A. La Unión,2014,Junio,Presión,1014.8,mb,
Puerto Plata,21,A. La Unión,2014,Agosto,Presión,1014.2,mb,
Puerto Plata,21,A. La Unión,2014,Octubre,Presión,1012.2,mb,
Puerto Plata,21,A. La Unión,2014,Diciembre,Presión,1016.2,mb,
Puerto Plata,21,A. La Unión,2015,Febrero,Presión,1015.4,mb,
Puerto Plata,21,A. La Unión,2015,Abril,Presión,1014.2,mb,
Puerto Plata,21,A. La Unión,2015,Junio,Presión,1015.6,mb,
Puerto Plata,21,A. La Unión,2015,Agosto,Presión,1013.8,mb,
Puerto Plata,21,A. La Unión,2015,Octubre,Presión,1011.6,mb,
Puerto Plata,21,A. La Unión,2015,Diciembre,Presión,1015.6,mb,
Puerto Plata,21,A. La Unión,2016,Febrero,Presión,1015.5,mb,
Puerto Plata,21,A. La Unión,2016,Abril,Presión,1013.2,mb,
Puerto Plata,21,A. La Unión,2016,Junio,Presión,1015.4,mb,
Puerto Plata,21,A. La Unión,2016,Agosto,Presión,1014.2,mb,
Puerto Plata,21,A. La Unión,2016,Octubre,Presión,1010.2,mb,
Puerto Plata,21,A. La Unión,2016,Diciembre,Presión,1015.3,mb,
Puerto Plata,21,A. La Unión,2017,Febrero,Presión,1015.6,mb,
Puerto Plata,21,A. La Unión,2017,Abril,Presión,1014.4,mb,
Puerto Plata,21,A. La Unión,2017,Junio,Presión,1014.8,mb,
Puerto Plata,21,A. La Unión,2017,Agosto,Presión,1014.3,mb,
Puerto Plata,21,A. La Unión,2017,Octubre,Presión,1010.7,mb,
Puerto Plata,21,A. La Unión,2017,Diciembre,Presión,1011.1,mb,
Puerto Plata,21,A. La Unión,2018,Febrero,Presión,1019.2,mb,
Puerto Plata,21,A. La Unión,2018,Abril,Presión,1014.9,mb,
Puerto Plata,21,A. La Unión,2018,Junio,Presión,1015.4,mb,
Puerto Plata,21,A. La Unión,2018,Agosto,Presión,1015.6,mb,
Puerto Plata,21,A. La Unión,2018,Octubre,Presión,1013,mb,
Puerto Plata,21,A. La Unión,2018,Diciembre,Presión,1016.7,mb,
Puerto Plata,21,A. La Unión,2019,Febrero,Presión,1016.7,mb,
Puerto Plata,21,A. La Unión,2019,Abril,Presión,1014.9,mb,
Puerto Plata,21,A. La Unión,2019,Junio,Presión,1015.2,mb,
Puerto Plata,21,A. La Unión,2019,Agosto,Presión,1014.3,mb,
Puerto Plata,21,A. La Unión,2019,Octubre,Presión,1012.4,mb,
Puerto Plata,21,A. La Unión,2019,Diciembre,Presión,1014,mb,
Puerto Plata,21,A. La Unión,2020,Febrero,Presión,1016.5586206896551,mb,
Puerto Plata,21,A. La Unión,2020,Abril,Presión,n/d,mb,
Puerto Plata,21,A. La Unión,2020,Junio,Presión,n/d,mb,
Puerto Plata,21,A. La Unión,2020,Agosto,Presión,n/d,mb,
Puerto Plata,21,A. La Unión,2020,Octubre,Presión,n/d,mb,
Puerto Plata,21,A. La Unión,2020,Diciembre,Presión,n/d,mb,
Puerto Plata,21,A. La Unión,2021,Febrero,Presión,1016.3285714285715,mb,
Puerto Plata,21,A. La Unión,2021,Abril,Presión,1013.6966666666668,mb,
Puerto Plata,21,A. La Unión,2021,Junio,Presión,1015.4466666666668,mb,
Puerto Plata,21,A. La Unión,2021,Agosto,Presión,1014.4354838709679,mb,
Puerto Plata,21,A. La Unión,2021,Octubre,Presión,1012.4354838709675,mb,
Puerto Plata,21,A. La Unión,2021,Diciembre,Presión,1015.4612903225806,mb,
Puerto Plata,21,A. La Unión,2022,Febrero,Presión,1016.5535714285716,mb,
Puerto Plata,21,A. La Unión,2022,Abril,Presión,n/d,mb,
Puerto Plata,21,A. La Unión,2022,Junio,Presión,n/d,mb,
Puerto Plata,21,A. La Unión,2022,Agosto,Presión,n/d,mb,
Puerto Plata,21,A. La Unión,2022,Octubre,Presión,n/d,mb,
Puerto Plata,21,A. La Unión,2022,Diciembre,Presión,n/d,mb,
Puerto Plata,21,A. La Unión,2023,Febrero,Presión,1017.6642857142859,mb,
Puerto Plata,21,A. La Unión,2023,Abril,Presión,1013.0899999999999,mb,
Puerto Plata,21,A. La Unión,2023,Junio,Presión,1012.5100000000001,mb,
Puerto Plata,21,A. La Unión,2023,Agosto,Presión,1012.258064516129,mb,
Puerto Plata,21,A. La Unión,2023,Octubre,Presión,1014.2709677419357,mb,
Puerto Plata,21,A. La Unión,2023,Diciembre,Presión,1015.4967741935485,mb,
Puerto Plata,21,A. La Unión,2024,Febrero,Presión,1014.2034482758621,mb,
Puerto Plata,21,A. La Unión,2024,Abril,Presión,1014.2333333333335,mb,
Puerto Plata,21,A. La Unión,2024,Junio,Presión,1012.8733333333332,mb,
Puerto Plata,21,A. La Unión,2024,Agosto,Presión,1013.6387096774192,mb,
Puerto Plata,21,A. La Unión,2024,Octubre,Presión,1011.4483870967742,mb,
